art_id,token,type
198,같,VA
198,아요,EC
199,자바,NNG
199,입문자,comp_NNG_NNP
199,생활코딩,comp_NNG_NNP
199,도,JX
199,면,EC
199,인가,VCP+EF+VCP
199,여,EC
200,엔드,NNG
200,와,JC
200,를,JKO
200,같이,MAG
200,는,ETM
200,가,JKS
200,을까요,EC
201,네트워크,NNG
201,공부,NNG
201,관련,NNG
201,드립니다,VV+EC
202,반도체,NNG
202,장비,NNG
202,SW,SL
202,는,ETM
202,이,JKS
202,드립니다,VV+EC
203,신입,NNG
203,포트폴리오,NNG
203,성,XSN
203,조언,NNG
203,드립니다,VV+EC
204,AI,SL
204,학습,NNG
204,플랫폼,comp_NNG_NNP
204,은,JX
204,혹시,MAG
204,어떤,MM
204,로,JKB
204,어야,EC
204,요,VCP+EC
205,해외,NNG
205,에,JKB
205,원격근무,comp_NNG_NNP
205,로,JKB
205,취업,NNG
205,하,XSV
205,시,EP
205,는,ETM
205,분,NNB
205,가요,NNG
206,하,XSV
206,세요,EP+EF
206,국비과정,comp_NNG_NNP
206,고,EC
206,있,VX
206,는,ETM
206,입니다,VCP+EC
207,맥북,NNP
207,존버,comp_NNG_NNP
207,할,VV+ETM
207,동안,NNG
207,어떤,MM
207,을,JKO
207,할까요,VX+EC
208,이,JKS
208,에,JKB
208,는,ETM
208,한국혈통,comp_NNG_NNP
208,인,VCP+ETM
208,인가요,VCP+EC
209,코딩테스트,comp_NNG_NNP
209,자바스크립트,comp_NNG_NNP
209,로,JKB
209,는데,EC
209,원래,NNG
209,가요,NNG
210,출근,NNG
210,으로,JKB
210,들,XSN
210,어떤,MM
210,거,NP
210,시,EP
210,나요,EC
211,신입,NNG
211,개발자,NNG
211,에,JKB
211,대해서,VV+EC
211,문의,NNG
211,고,EC
211,습니다,EF
212,사이버대,comp_NNG_NNP
212,이,JKS
212,습니다,EF
213,컴공,comp_NNG_NNP
213,인스타,comp_NNG_NNP
213,스타툰,comp_NNG_NNP
213,려고,EC
213,합니다,VV+EC
214,국비지원,comp_NNG_NNP
214,예습,NNG
214,후,NNG
214,다시,MAG
214,신청,NNG
215,전기과,comp_NNG_NNP
215,에서,JKB
215,로,JKB
215,하,XSV
215,려고,EC
215,합니다,VV+EC
216,DDD,SL
216,배워야,VV+EC
216,는,ETM
216,은,JX
216,인가요,VCP+EC
217,맥북,NNP
217,주,VV
217,는,ETM
217,회사,NNG
217,고,EC
217,은,ETM
217,회사,NNG
217,봄,VV+ETN
217,jpg,SL
218,생,XSN
218,swift,SL
218,국책과제,comp_NNG_NNP
218,는,ETM
218,게,NNB+JKS
218,을까요,EC
219,년,NNBC
219,간,NNG
219,개발,NNG
219,다가,EC
219,로,JKB
219,하,XSV
219,려,EC
219,하,VV
219,는데,EC
219,조언,NNG
219,드려요,VV+EC
220,직,NNG
220,개월,NNBC
220,차,NNG
220,이,VCP
220,네요,EC
221,이,VCP
221,면,EC
221,기술스택,comp_NNG_NNP
221,맞,VV
221,아도,EC
221,하,VV
221,나요,EC
222,하,XSV
222,세요,EP+EF
222,국비,NNG
222,주,NNBC
222,남,VV
222,은,ETM
222,이,VCP
222,입니다,EP+EF
223,입사,NNG
223,주,NNBC
223,차,XSN
223,신입직원,comp_NNG_NNP
223,직원의,comp_NNG_NNP
223,태도변화,comp_NNG_NNP
224,노트북,NNG
224,좀,MAG
224,주,VX
224,세요,EP+EF
225,SI,SL
225,업체,NNG
225,시,EP
225,는,ETM
225,들,XSN
225,법카로,comp_NNG_NNP
225,식대제공,comp_NNG_NNP
225,되,XSV
225,는,ETM
225,걸,NNB+JKO
225,라고,VCP+EC
225,시,EP
225,나요,EC
226,이,JKS
226,있,VA
226,습니다,EF
227,실력향상,comp_NNG_NNP
227,을,JKO
227,위한,VV+ETM
227,진학,NNG
227,이,JKS
227,습니다,EF
228,이,JKS
228,하,XSA
228,신,EP+ETM
228,분,NNB
228,은,JX
228,나요,EC
229,게임프로그래밍,comp_NNG_NNP
229,가,JKS
229,아,EC
229,보이,VV
229,는,ETM
229,지,NNP
229,판단,NNG
229,주,VX
229,세요,EP+EF
230,신입,NNG
230,개발자,NNG
230,이,JKS
230,있,VA
230,어요,EF
231,신입개발자,comp_NNG_NNP
231,파이썬,NNP
231,고민,NNG
232,자바,NNG
232,공부,NNG
232,관련,NNG
232,조언,NNG
232,부탁,NNG
232,드립니다,VV+EC
233,신입,NNG
233,개발자,NNG
233,이,JKS
233,어,EC
233,드립니다,VV+EC
234,학위,NNG
234,질문,NNG
235,SI,SL
235,몇,MM
235,달,NNG
235,다닌,VV+ETM
235,후기,NNG
236,SICP,SL
236,하,XSV
236,신,EP+ETM
236,들,XSN
236,께,JKB
237,어떤,MM
237,으로,JKB
237,하,XSV
237,시,EP
237,나요,EC
238,스,XSN
238,레벨,NNG
238,질문,NNG
239,컴공,comp_NNG_NNP
239,학년,NNG
239,취업,NNG
239,고민,NNG
240,집,NNG
240,집스캔,comp_NNG_NNP
240,이,JKS
240,정부지원,comp_NNG_NNP
240,과,JC
240,를,JKO
240,게,EC
240,었,EP
240,어요,EF
241,다,MAG
241,은,ETM
241,개발자의,comp_NNG_NNP
241,회의감,NNG
242,데이터,NNG
242,도,JX
242,수학,NNG
242,해야,VV+EC
242,나요,EC
243,솔루션,NNP
243,에,JKB
243,다가,EC
243,도,JX
243,로,JKB
243,할,XSV+ETM
243,수,NNG
243,나요,EC
244,코딩테스트,comp_NNG_NNP
244,할,VV+ETM
244,때,NNG
244,들,XSN
244,전역변수,comp_NNG_NNP
244,시,EP
244,나요,EC
245,오늘,NNG
245,첫,MM
245,출근,NNG
245,입니다,VCP+EC
246,자,XSN
246,가,JKS
246,로,JKB
246,WMSWarehouse,SL
246,Management,SL
246,System,SL
246,하,XSV
246,고,EC
246,습니다,EF
247,속상한,VA+ETM
247,점,NNG
248,왜,MAG
248,들,XSN
248,자바스크립트,comp_NNG_NNP
248,가,JKS
248,다고,EC
248,할까요,VV+EC
249,학사편입,comp_NNG_NNP
249,컴퓨터관련,comp_NNG_NNP
249,관련학과,comp_NNG_NNP
249,로,JKB
249,갈지,VV+EC
249,국비학원,comp_NNG_NNP
249,을,JKO
249,갈지,VV+EC
249,고민,NNG
249,좀,MAG
249,주,VX
249,세요,EP+EF
250,들,XSN
250,하,XSV
250,는,ETM
250,은,JX
250,어느,MM
250,까지,JX
250,하,XSV
250,는,ETM
250,건가요,NNB+VCP+EC
251,si,SL
251,프로젝트,NNG
251,오픈전,comp_NNG_NNP
251,에,JKB
251,는,JX
251,거의,MAG
251,데이터검증,comp_NNG_NNP
251,만,JX
251,요,VCP+EC
252,에서,JKB
252,로,JKB
252,의,NNG
252,직무,NNG
252,변경,NNG
252,을,JKO
252,고,EC
252,습니다,EF
253,엔드,NNG
253,으로,JKB
253,하,XSV
253,는데,EC
253,조언,NNG
253,드리,VV
253,겠,EP
253,습니다,EF
254,웹,NNG
254,할,XSV+ETM
254,때,NNG
255,프론트엔드,NNP
255,신입,NNG
255,준비,NNG
255,적,XSN
255,인,VCP+ETM
255,이,JKS
255,합니다,XSV+EC+VCP
255,긴,ETN+JX
255,글,NNG
255,주의,NNG
256,프론트엔드,NNP
256,툴,NNP
256,js,SL
256,은,JX
256,취업,NNG
256,나요,EC
257,만,JX
257,년,NNBC
257,차,NNG
257,개발자,NNG
257,직,NNG
257,고민,NNG
258,의,NNG
258,미래,NNG
258,진로,NNG
258,입니다,VCP+EC
259,개발,NNG
259,게이밍,NNP
259,마우스,NNG
259,키보드,NNG
259,해,XSV+EC
259,주,VX
259,세요,EP+EF
261,기초,NNG
261,이,JKS
261,는데,EC
261,인턴,NNG
261,해도,VV+EC
261,는,ETM
261,건가요,NNB+VCP+EC
262,하,XSV
262,려면,EC
262,을,JKO
262,해야,VV+EC
262,한다,VV+EC
263,월,NNBC
263,부턴,JX+JX
263,프리랜서,NNG
263,고용보험,comp_NNG_NNP
263,의무가입,comp_NNG_NNP
263,이,VCP
263,네요,EC
264,웹개발,comp_NNG_NNP
264,과외,NNG
264,첫,MM
264,이,JKS
264,웹브라우저,comp_NNG_NNP
264,에서,JKB
264,까지,JX
264,의,NNG
264,인데,VCP+EC
265,년,NNBC
265,차,NNG
265,했,XSV+EP
265,습니다,EF
266,대학교,NNG
266,해킹과제,comp_NNG_NNP
266,jpg,SL
267,에서,JKB
267,점수,NNG
267,가,JKS
267,한가요,XSA+EC
268,고,EC
268,은,ETM
268,셋,NR
269,으로서,JKB
269,스타트업,NNG
269,시리즈,NNG
269,이상,NNG
269,이상정도,comp_NNG_NNP
269,면,VCP+EC
269,기,ETN
269,다고,EC
269,볼,NNG
269,수,NNG
269,나요,EC
270,모바일,NNP
270,해,XSV+EC
270,보,VX
270,기에,EC
270,과,JC
270,swift,SL
270,가,JKS
270,을까요,EC
271,어떤,MM
271,가,JKS
271,것,NNB
271,인가,VCP+EC
271,너무,MAG
271,네요,EC
272,를,JKO
272,계속,NNG
272,다녀야,VV+EC
272,할까요,VV+EC
273,프로그래밍,NNG
273,할,VV+ETM
273,때,NNG
273,배,NNG
273,자주,MAG
273,픕니다,UNKNOWN
273,만,JX
273,습니까,EC
274,는,JX
274,별로,MAG
274,은,ETM
274,이,JKS
274,것,NNB
274,같,VA
274,아요,EC
275,스프링,NNG
275,네이버,NNP
275,로그인,NNG
275,서버,NNG
275,배포후,comp_NNG_NNP
275,url,SL
275,도메인,NNG
275,만,JX
275,변경,NNG
275,후,NNG
275,되,VV
275,는,ETM
275,사례,NNG
275,감사,NNG
275,사례,NNG
275,겠,EP
275,습니다,EF
276,국비학원,comp_NNG_NNP
276,관련,NNG
276,입니다,VCP+EC
277,혹시,MAG
277,천사,NNG
277,는,JX
277,분,NNG
277,에,JKB
277,국비,NNG
277,국비지원,comp_NNG_NNP
277,들으신,VV+EP+ETM
277,분,NNG
277,으신,EP+ETM
277,가요,NNG
278,1800,SN
278,모션데스크,comp_NNG_NNP
278,만,JX
278,해,XSV+EC
278,주,VX
278,세요,EP+EF
279,일정,NNG
280,내일,NNG
280,하,XSV
280,는,ETM
280,입니다,VCP+EC
281,ssafy,SL
281,vs,SL
281,형,XSN
281,인턴,NNG
282,도,JX
282,은,JX
282,조금,NNG
282,게,EC
282,줘도,VV+EC
282,워라벨,comp_NNG_NNP
282,을,JKO
282,추구,NNG
282,할,VV+ETM
282,수,NNG
282,는,ETM
282,이,JKS
282,을까요,EC
283,은,ETM
283,회사,NNG
283,판단,NNG
284,연봉,NNG
284,분,NNBC
284,할,VV+ETM
284,분,NNBC
284,할,VV+ETM
285,자작,NNG
285,라이브러리,NNG
285,typescriptjson,SL
285,JSON,SL
285,변환,NNG
285,속도,NNG
285,배,NNG
285,향상,NNG
285,런타임,NNP
285,타입,NNG
285,체커,NNG
286,팀,NNG
286,로,JKB
286,한,XSV+ETM
286,웹,NNG
286,서비스,NNG
286,합니다,XSV+EC
287,IT,SL
287,취업상황,comp_NNG_NNP
287,이거,NP
287,나요,EC
288,장차,NNG
288,를,JKO
288,한다면,XSV+EC
288,과,JC
288,React,SL
288,중,NNG
288,어느,MM
288,이,JKS
288,더,MAG
288,이,JKS
288,을까요,EC
289,년,NNBC
289,제,VCP+EC
289,대학,NNG
289,졸업이후,comp_NNG_NNP
289,방통대,NNP
289,컴퓨터공학,comp_NNG_NNP
289,과,JC
289,편입,NNG
289,게,EC
289,하,XSV
289,시,EP
289,나요,EC
290,이,JKS
290,던,ETM
290,에,JKB
290,는,JX
290,을,JKO
290,게,EC
290,나요,EC
291,웹사이트,comp_NNG_NNP
291,고수,NNG
291,들,XSN
291,의,JKB
291,을,JKO
291,고자,EC
291,합니다,VV+EC
292,AWS,SL
292,요금폭탄,comp_NNG_NNP
292,과금,NNG
292,후,NNG
292,해,XSV+EC
292,버렸,VX+EP
292,는데,EC
292,좀,MAG
292,주,VX
292,세요,EP+EF
293,토이프로젝트,comp_NNG_NNP
293,할,XSV+ETM
293,수,NNB
293,는,ETM
293,비,XPN
293,전공,NNG
294,아,IC
294,너무,MAG
294,해서,XSA+EC
294,봅니다,VX+EC
295,국비,NNG
295,교육,NNG
295,복습,NNG
295,관련,NNG
296,로,JKB
296,개인,NNG
296,블로그,NNG
296,려고,EC
296,는데,EC
296,가요,NNG
297,11,SN
297,가요,NNG
298,적,XSN
298,으로,JKB
298,살,NNBC
298,은,JX
298,프론트엔드,NNP
298,신입,NNG
298,취업,NNG
298,가요,NNG
299,들,XSN
299,은,JX
299,이,JKS
299,좋,VA
299,아,EC
299,지나,VV
299,요,EC
300,살,NNBC
300,문대,VV+EC
300,신입,NNG
300,vs,SL
300,살,NNBC
300,국비,NNG
300,년,NNBC
300,차,NNG
300,개발자,NNG
301,컴공,comp_NNG_NNP
301,학년,NNG
301,딥러닝,comp_NNG_NNP
301,학업,NNG
301,을,JKO
301,고,EC
301,습니다,EF
302,3,SN
302,스프링,NNG
302,프로젝트,NNG
302,할,XSV+ETM
302,때,NNG
302,오류,NNG
302,입니다,VCP+EC
303,이,JKS
303,아야,EC
303,가,JKS
303,산다,VV+EC
304,살,NNBC
304,고졸,XR
304,전공,NNG
304,전공자의,comp_NNG_NNP
304,개발자,NNG
304,도전,NNG
305,들,XSN
305,은,ETM
305,코드,NNG
305,를,JKO
305,많이,MAG
305,어라,EC
305,는데,EC
306,할,XSV+ETM
306,때,NNG
306,이,JKS
306,매우,MAG
306,빨리,MAG
306,갑니다,VV+EC
307,세,NNBC
307,개발자창업,comp_NNG_NNP
307,창업개발자,comp_NNG_NNP
307,개발자신입,comp_NNG_NNP
307,vs,SL
307,SI,SL
308,이런,MM
308,는,JX
308,지,EC
308,았,EP
308,으면,EC
308,겠,EP
308,습니다,EF
309,만,NR
309,원,NNBC
309,짜리,XSN
309,LG,SL
309,메디헤어,comp_NNG_NNP
309,증정,NNG
309,이벤트,NNG
310,공공데이터,comp_NNG_NNP
310,데이터사이트,comp_NNG_NNP
310,왜,MAG
310,들,VV
310,어,EC
310,가지,VX
310,는지,EC
311,며칠간,comp_NNG_NNP
311,jenkins,SL
311,docker,SL
311,랑,NNG
311,했,XSV+EP
311,는데,EC
311,드디어,MAG
311,자동,NNG
311,배포,NNG
311,했어요,XSV+EP+EC
312,시뮬레이션,NNG
312,회사,NNG
312,인턴,NNG
312,첫날,NNG
312,복장,NNG
312,게,EC
312,으면,EC
312,떠나,VV
312,요,EC
313,오키,NNP
313,게릴라,NNG
313,멘토링,NNP
314,웹,NNG
314,는,JX
314,웹,NNG
314,도,JX
314,할까요,VV+EC
315,가,JKS
315,난,VV+ETM
315,건가,NNB+VCP+EC
315,엄청,MAG
315,네,EC
316,요즘,NNG
316,면접,NNG
316,곳,NNG
316,면서,EC
316,에,JKB
316,는,ETM
316,질문,NNG
316,에,JKB
317,웹,NNG
317,엔드,NNG
317,로,JKB
317,는,JX
317,게,NNB+JKS
317,나요,EC
318,웹개발,comp_NNG_NNP
318,좀,MAG
318,주,VX
318,세요,EP+EF
319,만의,NNG
319,레퍼런스,NNP
319,를,JKO
319,에,JKB
319,하,XSV
319,시,EP
319,나요,EC
319,로,JKB
319,하,XSV
319,시,EP
319,나요,EC
320,클라우드,NNP
320,은,JX
320,꼭,MAG
320,com,SL
320,이,MM
320,어도,EC
320,될까요,VV+EC
321,퇴사,NNG
321,하,XSV
321,고,EC
321,서,JKB
321,인수인계,NNG
321,1,SN
321,달,NNG
321,동안,NNG
321,신규,NNG
321,작업,NNG
322,은,JX
322,들,XSN
322,에게,JKB
322,인상,NNG
322,을,JKO
322,게,EC
322,받,VV
322,았,EP
322,나요,EC
323,님,XSN
323,들,XSN
323,곧,MAG
323,할,XSV+ETM
323,예비,NNG
323,개발자,NNG
323,진로,NNG
323,조언,NNG
323,드립니다,VV+EC
324,어떤,MM
324,한테,JKB
324,를,JKO
324,을까요,EC
325,서버,NNG
325,배포후,comp_NNG_NNP
325,네이버,NNP
325,로그인,NNG
325,url,SL
325,도메인,NNG
325,만,JX
325,했,XSV+EP
325,는데,EC
325,되,VV
325,는,ETM
325,사례,NNG
326,만,JX
326,년,NNBC
326,차,NNG
326,차의,comp_NNG_NNP
326,생생,XR
326,스타트업,NNG
326,후기,NNG
327,이,JKS
327,쌓일수록,VV+EC
327,이,MM
327,길이,NNG
327,나,EC
327,들,VV
327,면,EC
327,어야,EC
327,할까요,VX+EC
328,패캠,comp_NNG_NNP
328,님,XSN
328,데브코스,comp_NNG_NNP
328,어떤,MM
328,가요,NNG
329,은,JX
329,과,JKB
329,는,JX
329,상관,NNG
329,가,JKS
329,지만,EC
329,인과,NNG
329,는,JX
329,듯,NNB
330,정처기,comp_NNG_NNP
330,vs,SL
330,빅분기,comp_NNG_NNP
331,국비학원,comp_NNG_NNP
331,커리큘럼,NNG
332,컴공,comp_NNG_NNP
332,학년,NNG
332,졸업직전,comp_NNG_NNP
332,인데,VCP+EC
333,하루,NNG
333,고,EC
333,퇴사,NNG
333,질문,NNG
333,드려요,VV+EC
334,이,JKS
334,점점,MAG
334,해집니다,XSV+EC+VX+EC
335,신입,NNG
335,개발자분,comp_NNG_NNP
335,들,XSN
335,외부,NNG
335,에,JKB
335,배포,NNG
335,으로,JKB
335,시,EP
335,나요,EC
336,멘토링,NNP
338,살,NNBC
338,년,NNBC
338,차,NNG
338,개발자,NNG
339,HDMI,SL
339,입,NNG
339,배분기,comp_NNG_NNP
339,거,NNB
339,시,EP
339,나요,EC
340,웹,NNG
340,개발,NNG
340,신입,NNG
340,개월,NNBC
340,차,NNG
340,입니다,VCP+EC
340,적성파악,comp_NNG_NNP
340,하,XSV
340,는데,EC
340,몇,MM
340,이,VCP
340,면,EC
340,될까요,VV+EC
341,을,JKO
341,는데,EC
341,게,EC
341,나가,VX
341,야,EC
341,할지,VX+EC
341,조언,NNG
341,드립니다,VV+EC
343,호황,NNG
343,은,JX
343,인가요,VCP+EC
344,국비,NNG
344,리좀,NNP
344,주,VX
344,세요,EP+EF
345,프론트,NNP
345,백,NNP
345,고민,NNG
345,부트캠프,comp_NNG_NNP
345,지원,NNG
345,예정,NNG
346,를,JKO
346,할,XSV+ETM
346,수,NNG
346,는,ETM
346,가,JKS
346,을까요,EC
346,feat,SL
346,Tibero,SL
346,DB,SL
347,대학,NNG
347,학점,NNG
347,성적장학금,comp_NNG_NNP
347,기,ETN
347,너무,MAG
347,네요,EC
348,국비학원,comp_NNG_NNP
348,커리,NNP
348,이,JKS
348,습니다,EF
349,오늘,NNG
349,회사,NNG
349,첫,MM
349,출근,NNG
350,흔한,VA+ETM
350,ppt,SL
350,포토폴리오,comp_NNG_NNP
350,릿,NNB
350,되,VV
350,려,EC
350,나용,NNG
351,카라,NNP
351,카라쿠,comp_NNG_NNP
351,쿠배,comp_NNG_NNP
351,메신저,NNG
352,나,JC
352,엔지니어,NNG
352,은,JX
352,을,JKO
352,많이,MAG
352,나요,EC
353,아직,MAG
353,대학졸업,comp_NNG_NNP
353,인데,VCP+EC
353,바,NNB
353,구할,VV+ETM
353,때,NNG
353,개발직,comp_NNG_NNP
353,관련,NNG
353,가,JKS
353,어도,EC
353,으려,EC
353,나,VX
353,요,EC
354,마시,VV
354,면서,EC
354,각자,NNG
354,이야기,NNG
354,주,VX
354,실,EP+ETM
354,들,XSN
354,가요,NNG
355,개발자선배,comp_NNG_NNP
355,님,XSN
355,들,XSN
355,이,JKS
355,하,XSV
355,고,EC
355,는,ETM
355,들,XSN
355,이,JKS
355,합니다,XSA+EC
356,js,SL
356,공부,NNG
356,공부후,comp_NNG_NNP
356,리액트,comp_NNG_NNP
357,멀티미디어학사,comp_NNG_NNP
357,도,JX
357,자,XSN
357,로,JKB
357,나요,EC
358,잡플래닛,comp_NNG_NNP
358,에,JKB
358,회사,NNG
358,는,JX
358,는데,EC
358,은,JX
358,고,EC
358,자,XSN
358,도,JX
358,지,EC
358,은,ETM
358,는,JX
358,뭘까요,NP+VCP+EF
359,연봉,NNG
359,협상,NNG
359,보,VX
359,신,EP+ETM
359,들,XSN
359,게,EC
359,는지,EC
359,아무,NP
359,주,VV
359,시,EP
359,면,EC
359,하,XSV
359,겠,EP
359,습니다,EF
360,스프링,NNG
360,만드,VV
360,는,ETM
360,강의,NNG
361,에,JKB
361,퇴사,NNG
361,시,NNG
361,일,NNBC
361,전,NNG
361,통보,NNG
361,근로기준,comp_NNG_NNP
361,기준법,comp_NNG_NNP
361,이,VCP
361,죠,EF
362,펑,MAG
363,국비진도,comp_NNG_NNP
364,퍼블리싱의,comp_NNG_NNP
364,가,JKS
364,까지,JX
364,라고,VCP+EC
364,하,XSV
364,시,EP
364,나요,EC
365,직장생활,comp_NNG_NNP
365,아무리,MAG
365,열심히,MAG
365,봐야,VX+EC
366,개월,NNBC
366,신입,NNG
366,전자정부,comp_NNG_NNP
366,정부프레임워크,comp_NNG_NNP
366,로,JKB
366,달,NNG
366,에,JKB
366,게시판,NNG
366,을,JKO
366,어야,EC
366,한다고,VV+EC
366,합니다,VV+EC
367,그동안,NNG
367,편견,NNG
367,선입견,NNG
367,합니다,XSA+EC
368,년,NNBC
368,안,MAG
368,된,VV+ETM
368,퍼블리셔,NNG
368,로,JKB
368,직,NNG
370,인데,VCP+EC
370,ios,SL
370,안드로이드,NNG
370,개발언어,comp_NNG_NNP
370,의,JKG
370,드려요,VV+EC
371,신입,NNG
371,취직,NNG
371,꼭,MAG
371,고,EC
371,싶,VX
371,습니다,EF
371,이력서,NNG
371,관련,NNG
371,조언,NNG
371,드립니다,VV+EC
372,SM,SL
372,업무,NNG
372,고,EC
372,있,VX
372,는데,EC
372,신생기업,comp_NNG_NNP
372,RD,SL
372,직,NNG
373,자바스크립트,comp_NNG_NNP
373,문제,NNG
373,식,NNB
373,으로,JKB
373,해야,XSV+EC
373,되,VV
373,나요,EC
374,회사,NNG
374,선택,NNG
374,면접,NNG
374,입니다,VCP+EC
375,작년,NNG
375,풀,NNG
375,재택,NNG
375,에,JKB
375,대한,VV+ETM
375,느낀,VV+ETM
375,feat,SL
375,제,NP
375,경험,NNG
376,웹개발,comp_NNG_NNP
376,용,XSN
376,에,JKB
376,ntsc,SL
376,72,SN
376,이,JKS
376,꼭,MAG
376,할까요,XSA+EC
377,멘토,NNP
378,스프링,NNG
378,인강,NNP
378,추천,NNG
379,줄야근,comp_NNG_NNP
379,이,JKS
379,끝날줄,comp_NNG_NNP
379,을,JKO
379,모르내요,comp_NNG_NNP
380,엔드,NNG
380,인데,VCP+EC
380,로,JKB
380,전향,NNG
380,중,NNB
380,입니다,VCP+EC
381,스프링부트,comp_NNG_NNP
381,아서,EC
381,해졌,XSA+EC+VX+EP
381,어용,EC
381,주,VX
381,세요,EP+EF
382,하,XSV
382,세요,EP+EF
382,인,NNG
382,게임개발자,comp_NNG_NNP
382,클로즈테스터,comp_NNG_NNP
382,해요,XSV+EC
383,IT,SL
383,업계의,comp_NNG_NNP
383,일자리,NNG
383,에,JKB
383,대한,VV+ETM
383,미래,NNG
384,그냥,MAG
384,로,JKB
384,해서,XSV+EC
384,에,JKB
384,로,JKB
384,할까,XSV+EC
385,막,NNG
385,하,XSV
385,고,EC
385,프로젝트파견,comp_NNG_NNP
385,나온,VV+ETM
385,입니다,VCP+EC
386,웹개발,comp_NNG_NNP
386,년,NNBC
386,차,NNG
386,첫,MM
386,직,NNG
386,인데,VCP+EC
386,해야,XSV+EC
386,할까요,VX+EC
387,비전공자,comp_NNG_NNP
387,국비지원,comp_NNG_NNP
387,학원,NNG
387,좀,MAG
387,주,VX
387,세요,EP+EF
388,취준,comp_NNG_NNP
388,준생,comp_NNG_NNP
388,면접대비,comp_NNG_NNP
388,방법,NNG
388,좀,MAG
388,드립니다,VV+EC
389,풀재택,comp_NNG_NNP
389,하,XSV
389,는,ETM
389,는,JX
389,경력,NNG
389,정도,NNG
389,돼야,VV+EC
389,수,NNB
389,있,VV
389,나,EC
389,여,NNG
390,요즘,NNG
390,노트북,NNG
390,하,XSV
390,는,ETM
390,것,NNB
390,에,JKB
390,가,JKS
390,네요,EC
391,요즘,NNG
391,신입,NNG
391,이력서,NNG
391,수준,NNG
392,지방,NNG
392,신입,NNG
392,java,SL
392,인데,VCP+EC
392,일단,MAG
392,쓰,VV
392,는,ETM
392,에,JKB
392,도,EC
392,될까요,VV+EC
393,에,JKB
393,공유기,NNG
393,하,XSV
393,기,ETN
393,은,ETM
393,WIFI,SL
393,설정,NNG
394,는,JX
394,안드로이드,NNG
394,가,JKS
394,많이,MAG
394,네요,EC
395,윈도우,NNP
395,노트북,NNG
395,추천,NNG
395,드립니다,VV+EC
396,코딩,NNG
396,개월,NNBC
396,게,EC
396,보,VX
396,려,EC
396,하,VV
396,는데요,EC
397,에,JKB
397,랜케이블,comp_NNG_NNP
397,어,EC
397,봤,VX+EP
397,네요,EC
398,신입,NNG
398,프론트엔드,NNP
398,포트폴리오,NNG
398,피드백,NNG
398,드립니다,VV+EC
399,도,JX
399,맞,VV
399,나요,EC
400,학년,NNG
400,방학,NNG
401,혹시,MAG
401,웹프로그래머,comp_NNG_NNP
401,로,JKB
401,전향,NNG
401,경험,NNG
401,으신,EP+ETM
401,분,NNB
402,경험의,comp_NNG_NNP
402,는,JX
402,인식의,comp_NNG_NNP
402,를,JKO
402,어,EC
402,낸다,VX+EC
403,궁금증,NNG
403,개인,NNG
403,프로젝트,NNG
403,아서,EC
403,는,JX
403,프리랜서,NNG
403,들,XSN
403,은,JX
404,자율주행,comp_NNG_NNP
404,로봇,NNG
404,관제,NNG
404,서버,NNG
404,개발,NNG
404,에,JKB
404,여,EC
404,질문,NNG
405,로서,JKB
405,가장,MAG
405,게,EC
405,을,JKO
405,키울,VV+ETM
405,수,NNG
405,는,ETM
405,곳,NNG
406,가,VV
406,기,ETN
406,까지,JX
406,개월,NNBC
406,이,JKS
406,았,EP
406,는데,EC
406,그동안,NNG
406,을,JKO
406,려고,EC
406,합니다,VV+EC
406,를,JKO
406,는,ETM
406,게,NNB+JKS
406,을까요,EC
407,자바,NNG
407,18,SN
407,로,JKB
407,본,VX+ETM
407,적,NNB
407,이,JKS
407,없,VA
407,네,EC
407,신규,NNG
407,플젝,comp_NNG_NNP
407,도,JX
407,왜,MAG
407,죄다,MAG
407,로,JKB
407,는,ETM
407,걸까,NNB+VCP+EC
408,API,SL
408,개발자,NNG
408,스트레스,NNG
408,만,JX
408,이런,MM
408,가요,NNG
409,혹시,MAG
409,면접관,comp_NNG_NNP
409,는,JX
409,중,NNB
409,에,JKB
410,에,JKB
410,이,JKS
410,이,JKS
410,였,EP
410,다면,EC
410,라고,VCP+EC
410,해,XSV+EC
410,보,VX
410,신,EP+ETM
410,적,NNB
410,나요,EC
411,한,XSV+ETM
411,선임개발자,comp_NNG_NNP
411,맥이,VV
411,는,ETM
411,방법,NNG
411,나요,EC
412,신입사원,comp_NNG_NNP
412,있,VA
412,어요,EF
413,코딩유머,comp_NNG_NNP
413,jpg,SL
414,퍼블리셔,NNG
414,년,NNBC
414,차인데,NNG+VCP+EC
414,이,JKS
414,있,VA
414,습니다,EF
415,좟됫네용,UNKNOWN
416,년,NNBC
416,차,NNG
416,물경력,comp_NNG_NNP
416,개발자,NNG
416,공부,NNG
416,드립니다,VV+EC
417,신입,NNG
417,이,JKS
417,랏,EF
417,는데,EC
417,적용관련,comp_NNG_NNP
418,엔드,NNG
418,로,JKB
418,를,JKO
418,는,ETM
418,게,NNB+JKS
418,입니다,VCP+EC
419,요즘,NNG
419,공공기관,comp_NNG_NNP
419,에,JKB
419,세,VV+EC
419,하,XSV
419,는,ETM
419,챗봇,comp_NNG_NNP
419,은,JX
419,AI,SL
419,인가요,VCP+EC
419,시나리오,NNG
419,인가요,VCP+EC
420,meserp,SL
420,인데,VCP+EC
420,가,JKS
420,을까요,EC
421,나,JC
421,sm,SL
421,하,XSV
421,게,EC
