art_id,token,type
161,불,XPN
161,합,NNG
161,여부,NNG
162,앱,NNG
162,개발자,NNG
162,대,XPN
162,기업,NNG
162,질문,NNG
163,메뉴얼,comp_Nouns2
163,기능,NNG
163,정의,NNG
163,서,JKB
163,는,JX
163,누가,NP+JKS
163,작성,NNG
163,하,XSV
163,나요,EC
164,안드로이드,NNG
164,개발자,NNG
164,flutter,SL
164,개발,NNG
164,에,JKB
164,시장,NNG
164,에,JKB
164,대해,VV+EC
164,궁금,XR
164,합니다,XSA+EC
165,신입애,comp_Nouns2
165,어,IC
165,플,NNG
165,개발,NNG
165,시켜도,VV+EC
165,될까요,VV+EC
166,미,NNG
166,TV,SL
166,스틱,NNG
166,4,SN
166,K,SL
166,주문,NNG
166,했,XSV+EP
166,습니다,EF
167,쿠팡,NNP
167,에서,JKB
167,책,NNG
167,을,JKO
167,샀,VV+EP
167,다가,EC
168,학부,NNG
168,생,XSN
168,안드로이드,NNG
168,프로젝트,NNG
168,주제,NNG
168,뭐,NP
168,가,JKS
168,있,VA
168,을까요,EC
169,개발자,NNG
169,님,XSN
169,들,XSN
169,도와,VV+EC
169,주,VX
169,세요,EP+EF
169,국비,NNG
169,지원,NNG
169,을,JKO
169,듣,VV
169,기,ETN
169,전,NNG
169,에,JKB
170,스프링,NNG
170,부트,NNG
170,포트폴리오,NNG
170,용,XSN
170,프로젝트,NNG
170,질문,NNG
171,신입개발자,comp_Nouns2
171,하루,NNG
171,빨리,MAG
171,이,MM
171,직,NNG
171,을,JKO
171,하,VV
171,는,ETM
171,게,NNB+JKS
171,좋,VA
171,을까요,EC
172,대해,VV+EC
172,궁금,XR
172,해서,XSA+EC
172,좀,MAG
173,보통,NNG
173,프리랜서,NNG
173,업무범위,comp_Nouns2
174,개발자,NNG
174,지인,NNG
174,중,NNB
174,에,JKB
174,유튜버나,comp_Nouns3
174,사람,NNG
174,있,VA
174,나요,EC
175,백엔드,NNP
175,공부,NNG
176,기업,NNG
176,에,JKB
176,포트폴리오,NNG
176,로,JKB
176,어필,NNG
176,할,XSV+ETM
176,때,NNG
176,아이템,NNG
176,도,JX
176,중요,NNG
176,할까요,XSV+EC
177,다,MAG
177,들,XSN
177,싶,VA
177,은,ETM
177,서비스,NNG
177,가,JKS
177,있,VA
177,으신,EP+ETM
177,가요,NNG
178,신입,NNG
178,개발자,NNG
178,커리어,NNP
178,고민,NNG
178,이,VCP
178,에요,EF
179,웹,NNG
179,백엔드,NNP
179,개발자,NNG
179,PHP,SL
179,로,JKB
179,시작,NNG
179,해도,XSV+EC
179,좋,VA
179,을까요,EC
180,보통,NNG
180,자신,NNG
180,이,JKS
180,한,MM
180,포트폴리오,NNG
180,는,JX
180,어디,NP
180,에,JKB
180,가장,MAG
180,깔끔,XR
180,한가요,XSA+EC
181,부트캠프,comp_Nouns2
181,원래,NNG
181,일시불,NNG
181,선납,NNG
181,인가요,VCP+EC
182,일본,NNP
182,블랙기업,comp_Nouns2
183,신입,NNG
183,이력서,NNG
183,는,JX
183,몇,MM
183,장,NNG
183,정도,NNG
183,써야,VV+EC
183,적당,XR
183,한가요,XSA+EC
184,github,SL
184,에,JKB
184,Achievements,SL
184,아이콘,NNG
184,관련,NNG
184,추가,NNG
185,Win,SL
185,11,SN
185,쓸,VV+ETM
185,만,JX
185,한가요,comp_MM_NNG
186,열대야,NNG
186,인가,VCP+EC
186,엄청,MAG
186,덥,VA
186,네,EC
187,프로그래머,NNG
187,는,JX
187,정말,MAG
187,실력,NNG
187,으로,JKB
187,먹,VV
187,고,EC
187,사,VV
187,는가,EC
188,26살,comp_SN_NNBC
188,4년차,comp_SN_NNBC_NNG
188,개발자,NNG
188,환승,NNG
188,이,JKS
188,직이,VV+EC
188,아닌,VCN+ETM
188,퇴사,NNG
188,후,NNG
188,재취업,NNG
188,고민,NNG
189,서울,NNP
189,강남,NNP
189,펌웨어,NNG
189,개발자,NNG
190,신입,NNG
190,프로그래머,NNG
190,취업,NNG
190,에,JKB
190,관한,VV+ETM
190,생각,NNG
191,넥,NNG
191,사,NR
191,크로나,NNBC
191,마이,MAG
191,플랫,NNG
191,폼,NNG
191,같,VA
191,은,ETM
191,먹,VV
191,고,EC
191,살,NNG
191,수,NNG
191,있,VA
191,을까요,EC
192,구인,NNG
192,공고,NNG
192,에,JKB
192,자바,NNG
192,여서,VCP+EC
192,이직,NNG
192,했,XSV+EP
192,는데,EC
193,웹,NNG
193,개발자,NNG
193,데스크탑,comp_Nouns2
193,i,SL
193,5,SN
193,i,SL
193,7,SN
193,고민,NNG
193,입니다,VCP+EC
194,요즘,NNG
194,서점,NNG
194,에,JKB
194,코딩,NNG
194,책,NNG
194,은,JX
194,잘,MAG
194,안,MAG
194,파,VV
194,네요,EC
195,블루투스,NNP
195,이어폰,NNG
195,밧데리,NNG
195,가,VV+EC
195,1년,comp_SN_NNBC
195,반,NNG
195,밖에,JX
195,못,MAG
195,갔,VV+EP
195,네요,EC
196,자바,NNG
196,백엔드,NNP
196,3개월차,comp_SN_NNBC_NNG
196,신입,NNG
196,입니다,VCP+EC
196,너무,MAG
196,힘드,VA
196,네요,EC
197,AWS,SL
197,문서,NNG
197,확인,NNG
197,하,XSV
197,다가,EC
197,으잉,IC
198,개발자,NNG
198,가,JKS
198,되,VV
198,기,ETN
198,로,JKB
198,마음,NNG
198,먹,VV
198,기,ETN
198,참,NNG
199,자바,NNG
199,입문자,comp_Nouns2
199,생활,NNG
199,코딩,NNG
199,도,JX
199,어려우,VA
199,면,EC
199,멍청이,NNG
199,인가,VCP+EF+VCP
199,여,EC
200,백엔드,NNP
200,와,JKB
200,AI,SL
200,를,JKO
200,같이,MAG
200,하,VV
200,는,ETM
200,회사,NNG
200,가,JKS
200,있,VA
200,을까요,EC
201,네트워크,NNG
201,공부,NNG
201,관련,NNG
201,질문,NNG
201,드립니다,VV+EC
202,반도체,NNG
202,장비,NNG
202,SW,SL
202,다니,VV
202,는,ETM
202,코린,NNP
202,이,JKS
202,질문,NNG
202,드립니다,VV+EC
203,신입,NNG
203,포트폴리오,NNG
203,방향,NNG
203,성,XSN
203,조언,NNG
203,부탁,NNG
203,드립니다,VV+EC
204,AI,SL
204,학습,NNG
204,플랫,NNG
204,폼,NNG
204,은,JX
204,혹시,MAG
204,어떤,MM
204,기술,NNG
204,로,JKB
204,만들,VV
204,어야,EC
204,하나,NR
204,요,VCP+EC
205,해외,NNG
205,기업,NNG
205,에,JKB
205,원격,NNG
205,근무,NNG
205,로,JKB
205,취업,NNG
205,계신,VV+ETM
205,가요,NNG
206,안녕,NNG
206,하,XSV
206,세요,EP+EF
206,국비과정,comp_Nouns2
206,코린,NNP
206,입니다,VCP+EC
207,맥북,NNP
207,어떤,MM
207,노트북,NNG
207,을,JKO
207,써야,VV+EC
207,할까요,VX+EC
208,조선족,NNG
208,이,JKS
208,중국,NNP
208,에,JKB
208,사,VV
208,는,ETM
208,한국,NNP
208,혈통,NNG
208,인,VCP+ETM
208,인가요,VCP+EC
209,코딩테스트,comp_Nouns2
209,자바,NNG
209,스크립트,NNG
209,로,JKB
209,푸,VV
209,는데,EC
209,원래,NNG
209,이런가요,comp_MM_NNG
210,출근,NNG
210,가방,NNG
210,으로,JKB
210,다,MAG
210,들,XSN
210,어떤,MM
210,거,NP
210,쓰,VV
210,시,EP
210,나요,EC
211,신입,NNG
211,개발자,NNG
211,수준,NNG
211,에,JKB
211,대해서,VV+EC
211,문의,NNG
211,드리,VV
211,고,EC
211,싶,VX
211,습니다,EF
212,사이버대,comp_Nouns2
212,고민,NNG
212,이,JKS
212,있,VA
212,습니다,EF
213,컴공,comp_Nouns2
213,인스타툰,comp_Nouns3
213,그리,VV
213,려고,EC
213,합니다,VV+EC
214,국비지원,comp_Nouns2
214,예습,NNG
214,후,NNG
214,다시,MAG
214,신청,NNG
215,전기,NNG
215,과,NNG
215,에서,JKB
215,개발자,NNG
215,로,JKB
215,전향,NNG
215,하,XSV
215,려고,EC
215,합니다,VV+EC
216,DDD,SL
216,배워야,VV+EC
216,하,VV
216,는,ETM
216,사람,NNG
216,은,JX
216,누구,NP
216,인가요,VCP+EC
217,맥북,NNP
217,안,MAG
217,주,VV
217,는,ETM
217,회사,NNG
217,치,VV
217,고,EC
217,좋,VA
217,은,ETM
217,회사,NNG
217,못,MAG
217,봄,VV+ETN
217,jpg,SL
218,학부,NNG
218,생,XSN
218,swift,SL
218,국책과제,comp_Nouns2
218,하,VV
218,는,ETM
218,게,NNB+JKS
218,좋,VA
218,을까요,EC
219,1년간,comp_SN_NNBC_NNG
219,ui,SL
219,개발,NNG
219,하,VV
219,다가,EC
219,프론트엔드,NNP
219,로,JKB
219,조언,NNG
219,부탁,NNG
219,드려요,VV+EC
220,이직,NNP
220,2개월,comp_SN_NNBC
220,차,NNG
220,고민,NNG
220,이,VCP
220,네요,EC
221,신입,NNG
221,이,VCP
221,면,EC
221,기술스택,comp_Nouns2
221,안,MAG
221,맞,VV
221,아도,EC
221,버텨야,VV+EC
221,하,VV
221,나요,EC
222,안녕,NNG
222,하,XSV
222,세요,EP+EF
222,국비,NNG
222,개린,NNG
222,이,VCP
222,입니다,EP+EF
223,입사,NNG
223,4,SN
223,주,NNBC
223,차,XSN
223,신입직원의,comp_Nouns3
223,태도변화,comp_Nouns2
224,노트북,NNG
224,추천,NNG
224,좀,MAG
224,해,VV+EC
224,주,VX
224,세요,EP+EF
225,SI,SL
225,업체,NNG
225,다니,VV
225,시,EP
225,는,ETM
225,분,NNG
225,들,XSN
225,법카로,comp_Nouns2
225,복지,NNG
225,라고,VCP+EC
225,보,VV
225,시,EP
225,나요,EC
227,실력,NNG
227,향상,NNG
227,을,JKO
227,위한,VV+ETM
227,진학,NNG
227,고민,NNG
227,이,JKS
227,있,VA
227,습니다,EF
228,코딩,NNG
228,이,JKS
228,없,VA
228,나요,EC
229,게임프로그래밍,comp_Nouns2
229,진로,NNG
229,가,JKS
229,지,NNP
229,판단,NNG
229,내려,VV+EC
229,주,VX
229,세요,EP+EF
230,신입,NNG
230,개발자,NNG
231,신입개발자,comp_Nouns2
231,파이썬,NNP
231,고민,NNG
232,자바,NNG
232,공부,NNG
232,관련,NNG
232,조언,NNG
232,부탁,NNG
232,드립니다,VV+EC
233,신입,NNG
233,개발자,NNG
233,고민,NNG
233,이,JKS
233,있,VA
233,어,EC
233,질문,NNG
233,드립니다,VV+EC
234,학위,NNG
234,질문,NNG
235,SI,SL
235,몇,MM
235,달,NNG
235,다닌,VV+ETM
235,후기,NNG
236,SICP,SL
236,공부,NNG
236,하,XSV
236,신,EP+ETM
236,분,NNG
236,들,XSN
236,께,JKB
237,어떤,MM
237,방식,NNG
237,으로,JKB
238,프로그래머,NNG
238,스,XSN
238,레벨,NNG
238,질문,NNG
239,컴공,comp_Nouns2
239,4학년,NNP
239,취업,NNG
239,고민,NNG
240,정부,NNG
240,지원,NNG
240,과,JC
240,투자,NNG
240,를,JKO
240,받,VV
240,게,EC
240,되,VV
240,었,EP
240,어요,EF
241,다,MAG
241,늙,VV
241,은,ETM
241,개발자의,comp_Nouns2
241,회의감,NNG
242,데이터,NNG
242,엔지니어,NNG
242,도,JX
242,수학,NNG
242,잘,MAG
242,해야,VV+EC
242,되,VV
242,나요,EC
243,솔루션,NNP
243,업체,NNG
243,에,JKB
243,있,VA
243,다가,EC
243,도,JX
243,si,SL
243,로,JKB
243,이직,NNG
243,할,XSV+ETM
243,수,NNG
243,있,VA
243,나요,EC
244,코딩테스트,comp_Nouns2
244,할,VV+ETM
244,때,NNG
244,다,MAG
244,들,XSN
244,전역변수,comp_Nouns2
244,쓰,VV
244,시,EP
244,나요,EC
245,오늘,NNG
245,첫,MM
245,출근,NNG
245,후기,NNG
245,입니다,VCP+EC
246,초보,NNG
246,자,XSN
246,가,JKS
246,JAVA,SL
246,로,JKB
246,WMSWarehouse,SL
246,Management,SL
246,System,SL
246,구현,NNG
246,하,XSV
246,고,EC
246,싶,VX
246,습니다,EF
247,속상한,VA+ETM
247,점,NNG
248,왜,MAG
248,다,MAG
248,들,XSN
248,자바,NNG
248,스크립트,NNG
248,가,JKS
248,쉽,VA
248,다고,EC
248,할까요,VV+EC
249,학사편입,comp_Nouns2
249,갈지,VV+EC
249,국비,NNG
249,학원,NNG
249,을,JKO
249,갈지,VV+EC
249,고민,NNG
249,좀,MAG
249,도와,VV+EC
249,주,VX
249,세요,EP+EF
250,흔히,MAG
250,들,XSN
250,말,NNG
250,하,XSV
250,는,ETM
250,연봉,NNG
250,은,JX
250,어느,MM
250,범위,NNG
250,까지,JX
251,si,SL
251,프로젝트,NNG
251,오픈전,comp_Nouns2
251,막바지,NNG
251,에,JKB
251,는,JX
251,거의,MAG
251,데이터,NNG
251,검증,NNG
251,만,JX
251,하나,NR
251,요,VCP+EC
252,사무직,NNG
252,에서,JKB
252,개발자,NNG
252,로,JKB
252,의,NNG
252,직무,NNG
252,변경,NNG
252,조언,NNG
252,을,JKO
252,듣,VV
252,고,EC
252,싶,VX
252,습니다,EF
253,백엔드,NNP
253,신입,NNG
253,으로,JKB
253,지원,NNG
253,하,XSV
253,는데,EC
253,조언,NNG
254,웹,NNG
254,개발,NNG
254,할,XSV+ETM
254,때,NNG
255,프론트엔드,NNP
255,신입,NNG
255,준비,NNG
255,현실,NNG
255,적,XSN
255,인,VCP+ETM
255,조언,NNG
255,이,JKS
255,필요,NNG
255,합니다,XSV+EC+VCP
255,긴,ETN+JX
255,글,NNG
255,주의,NNG
256,프론트엔드,NNP
256,원,NNP
256,툴,NNP
256,js,SL
256,신입,NNG
256,은,JX
256,si,SL
256,취업,NNG
256,어렵,VA
256,나요,EC
257,만,JX
257,3년차,comp_SN_NNBC_NNG
257,개발자,NNG
257,이직,NNP
257,고민,NNG
258,C,SL
258,의,NNG
258,미래,NNG
258,진로,NNG
258,고민,NNG
258,입니다,VCP+EC
259,개발,NNG
259,게이밍,NNP
259,마우스,NNG
259,키보드,NNG
261,기초,NNG
261,지식,NNG
261,이,JKS
261,없,VA
261,는데,EC
261,인턴,NNG
261,해도,VV+EC
261,되,VV
261,는,ETM
261,건가요,NNB+VCP+EC
262,개발,NNG
262,하,XSV
262,려면,EC
262,수학,NNG
262,을,JKO
262,잘,MAG
262,해야,VV+EC
262,한다,VV+EC
263,7,SN
263,월,NNBC
263,부턴,JX+JX
263,프리랜서,NNG
263,고용보험,comp_Nouns2
264,웹개발,comp_Nouns2
264,과외,NNG
264,첫,MM
264,수업,NNG
264,이,JKS
264,웹,NNG
264,브라우저,NNG
264,에서,JKB
264,서버,NNG
264,까지,JX
264,의,NNG
264,흐름,NNG
264,인데,VCP+EC
265,2년차,comp_SN_NNBC_NNG
265,이직,NNG
265,했,XSV+EP
265,습니다,EF
266,대학교,NNG
266,해킹과제,comp_Nouns2
266,썰,VV+ETM
266,jpg,SL
267,국비,NNG
267,에서,JKB
267,점수,NNG
267,관리,NNG
267,가,JKS
267,중요,NNG
267,한가요,XSA+EC
268,고치,VV
268,고,EC
268,싶,VA
268,은,ETM
268,마인드,NNG
268,셋,NR
269,신입,NNG
269,으로서,JKB
269,스타트업,NNG
269,시리즈,NNG
269,들어가,VV
269,기,ETN
269,괜찮,VA
269,다고,EC
269,볼,NNG
269,수,NNG
269,있,VA
269,나요,EC
270,모바일,NNP
270,kotlin,SL
270,과,JC
270,swift,SL
270,뭐,NP
270,가,JKS
270,좋,VA
270,을까요,EC
271,어떤,MM
271,개발자,NNG
271,가,JKS
271,될,VV+ETM
271,것,NNB
271,인가,VCP+EC
271,너무,MAG
271,어렵,VA
271,네요,EC
272,회사,NNG
272,를,JKO
272,계속,NNG
272,다녀야,VV+EC
272,할까요,VV+EC
273,프로그래밍,NNG
273,할,VV+ETM
273,때,NNG
273,배,NNG
273,자주,MAG
273,고,EC
273,픕니다,UNKNOWN
273,저,NP
273,만,JX
273,그렇,VA
273,습니까,EC
274,개발자,NNG
274,는,JX
274,별로,MAG
274,좋,VA
274,은,ETM
274,직업,NNG
274,이,JKS
275,스프링,NNG
275,네이버,NNP
275,로그인,NNG
275,서버,NNG
275,배포후,comp_Nouns2
275,url,SL
275,도메인,NNG
275,부분,NNG
275,만,JX
275,변경,NNG
275,후,NNG
275,안,MAG
275,되,VV
275,는,ETM
275,사례,NNG
275,감사,NNG
275,사례,NNG
275,드리,VV
275,겠,EP
275,습니다,EF
276,국비학원,comp_Nouns2
276,관련,NNG
276,질문,NNG
276,입니다,VCP+EC
277,혹시,MAG
277,춘,VA+ETM
277,천사,NNG
277,는,JX
277,분,NNG
277,중,NNG
277,에,JKB
277,IT,SL
277,국비,NNG
277,지원,NNG
277,들으신,VV+EP+ETM
277,분,NNG
277,있,VA
277,으신,EP+ETM
277,가요,NNG
278,1800,SN
278,모션데스크,comp_Nouns2
278,하나,NR
278,만,JX
279,일정,NNG
280,내일,NNG
280,출근,NNG
280,하,XSV
280,는,ETM
280,신입,NNG
280,입니다,VCP+EC
281,ssafy,SL
281,vs,SL
281,체험,NNG
281,형,XSN
281,인턴,NNG
282,개발자,NNG
282,도,JX
282,돈,NNG
282,은,JX
282,조금,NNG
282,적,VA
282,게,EC
282,줘도,VV+EC
282,워라,NNG
282,벨,NNG
282,을,JKO
282,추구,NNG
282,할,VV+ETM
282,수,NNG
282,있,VA
282,는,ETM
282,곳,NNG
282,이,JKS
282,있,VA
282,을까요,EC
283,좋,VA
283,은,ETM
283,회사,NNG
283,판단,NNG
284,연봉,NNG
284,13,SN
284,분,NNBC
284,할,VV+ETM
284,12,SN
284,분,NNBC
284,할,VV+ETM
285,자작,NNG
285,라이브러리,NNG
285,typescriptjson,SL
285,JSON,SL
285,변환,NNG
285,속도,NNG
285,5,SN
285,배,NNG
285,향상,NNG
285,런타임,NNP
285,타입,NNG
285,체커,NNG
286,팀,NNG
286,프로젝트,NNG
286,로,JKB
286,개발,NNG
286,한,XSV+ETM
286,웹,NNG
286,서비스,NNG
286,소개,NNG
286,합니다,XSV+EC
287,IT,SL
287,취업상황,comp_Nouns2
287,이거,NP
287,맞,VV
287,나요,EC
288,장차,NNG
288,프리,NNG
288,를,JKO
288,지망,NNG
288,한다면,XSV+EC
288,Spring,SL
288,과,JC
288,React,SL
288,중,NNG
288,어느,MM
288,쪽,NNG
288,이,JKS
288,더,MAG
288,비전,NNG
288,이,JKS
288,좋,VA
288,을까요,EC
289,4,SN
289,년,NNBC
289,제,VCP+EC
289,대학,NNG
289,졸업이후,comp_Nouns2
289,방통대,NNP
289,컴퓨터,NNG
289,공학,NNG
289,과,JC
289,편입,NNG
289,어떻,VA
289,게,EC
290,구글,NNG
290,이,JKS
290,없,VA
290,던,ETM
290,시절,NNG
290,에,JKB
290,는,JX
290,프로그래밍,NNG
290,을,JKO
290,어떻,VA
290,게,EC
290,했,VV+EP
290,나요,EC
291,웹사이트,comp_Nouns2
291,고수,NNG
291,분,NNG
291,들,XSN
291,의,JKB
291,고견,NNG
291,을,JKO
291,구하,VV
291,고자,EC
291,합니다,VV+EC
292,AWS,SL
292,요금폭탄,comp_Nouns2
292,과금,NNG
292,후,NNG
292,해결책,NNG
292,좀,MAG
292,알려,VV+EC
292,주,VX
292,세요,EP+EF
293,토이프로젝트,comp_Nouns2
293,참여,NNG
293,할,XSV+ETM
293,수,NNB
293,잇,VV
293,는,ETM
293,수준,NNG
293,비,XPN
293,전공,NNG
294,아,IC
294,너무,MAG
294,답답,XR
294,해서,XSA+EC
294,올려,VV+EC
294,봅니다,VX+EC
295,국비,NNG
295,교육,NNG
295,복습,NNG
295,관련,NNG
296,포트폴리오,NNG
296,로,JKB
296,개인,NNG
296,블로그,NNG
296,만들,VV
296,려고,EC
296,하,VV
296,는데,EC
296,어떤가요,comp_MM_NNG
297,윈,NNP
297,11,SN
297,어떤가요,comp_MM_NNG
298,현실,NNG
298,적,XSN
298,으로,JKB
298,32,SN
298,살,NNBC
298,은,JX
298,프론트엔드,NNP
298,신입,NNG
298,취업,NNG
298,힘든,VA+ETM
298,가요,NNG
299,개발자,NNG
299,들,XSN
299,은,JX
299,시력,NNG
299,이,JKS
300,30살,comp_SN_NNBC
300,명,NNG
300,문대,VV+EC
300,신입,NNG
300,vs,SL
300,30살,comp_SN_NNBC
300,국비,NNG
300,2년차,comp_SN_NNBC_NNG
300,개발자,NNG
301,컴공,comp_Nouns2
301,2학년,NNP
301,딥러닝,comp_Nouns2
301,학업,NNG
301,방향,NNG
301,을,JKO
301,여쭙,VV
301,고,EC
301,싶,VX
301,습니다,EF
302,sts,SL
302,3,SN
302,스프링,NNG
302,프로젝트,NNG
302,생성,NNG
302,할,XSV+ETM
302,때,NNG
302,오류,NNG
302,질문,NNG
302,입니다,VCP+EC
303,기업,NNG
303,이,JKS
303,살,VV
303,아야,EC
303,나라,NNG
303,가,JKS
303,산다,VV+EC
304,서른,NR
304,살,NNBC
304,고졸,NNP
304,비,XPN
304,전공,NNG
304,자의,NNG
304,개발자,NNG
304,도전,NNG
305,흔히,MAG
305,들,XSN
305,많이,MAG
305,읽,VV
305,어라,EC
305,하,VV
305,는데,EC
306,개발,NNG
306,할,XSV+ETM
306,때,NNG
306,시간,NNG
306,이,JKS
306,매우,MAG
306,빨리,MAG
306,갑니다,VV+EC
307,40세,comp_SN_NNBC
307,vs,SL
307,SI,SL
308,이런,MM
308,설계,NNG
308,는,JX
308,하,VV
308,지,EC
308,말,VV
308,았,EP
308,으면,EC
308,좋,VA
308,겠,EP
308,습니다,EF
309,LG,SL
309,메디헤어,comp_Nouns2
309,증정,NNG
309,이벤트,NNG
310,공공데이터사이트,comp_Nouns3
310,왜,MAG
311,며칠간,comp_Nouns2
311,jenkins,SL
311,docker,SL
311,랑,NNG
311,씨름,NNG
311,했,XSV+EP
311,는데,EC
311,드디어,MAG
311,자동,NNG
311,배포,NNG
311,성공,NNG
311,했어요,XSV+EP+EC
312,시뮬레이션,NNG
312,회사,NNG
312,인턴,NNG
312,첫날,NNG
312,복장,NNG
312,이렇,VA
312,게,EC
312,입,VV
312,으면,EC
312,어,IC
312,떠나,VV
312,요,EC
313,오키,NNP
313,게릴라,NNG
313,멘토링,NNP
314,웹,NNG
314,해커,NNG
314,는,JX
314,웹,NNG
314,개발,NNG
314,도,JX
314,잘,MAG
314,할까요,VV+EC
315,장마,NNG
315,가,JKS
315,끝,NNG
315,난,VV+ETM
315,건가,NNB+VCP+EC
315,엄청,MAG
315,덥,VA
315,네,EC
316,요즘,NNG
316,면접,NNG
316,여러곳,comp_MM_NNG
316,보,VV
316,면서,EC
316,기억,NNG
316,에,JKB
316,남,VV
316,는,ETM
316,질문,NNG
316,중,NNG
316,에,JKB
317,웹,NNG
317,백엔드,NNP
317,로,JKB
317,업무,NNG
317,는,JX
317,어떤,MM
317,게,NNB+JKS
317,있,VA
317,나요,EC
318,웹개발,comp_Nouns2
318,커리큘럼,NNG
318,좀,MAG
318,봐,VV+EC
318,주,VX
318,세요,EP+EF
319,나,NP
319,만의,NNG
319,레퍼런스,NNP
319,코드,NNG
319,를,JKO
319,메모장,NNP
319,에,JKB
319,파일,NNG
319,로,JKB
320,클라우드,NNP
320,도메인,NNG
320,은,JX
320,꼭,MAG
320,com,SL
320,이,MM
320,아니,VCN
320,어도,EC
320,될까요,VV+EC
321,퇴사,NNG
321,확정,NNG
321,하,XSV
321,고,EC
321,나,NP
321,서,JKB
321,인수인계,NNG
321,기간,NNG
321,1,SN
321,달,NNG
321,동안,NNG
321,신규,NNG
321,작업,NNG
322,여러분,NP
322,은,JX
322,남,NNG
322,들,XSN
322,에게,JKB
322,첫,MM
322,인상,NNG
322,을,JKO
322,어떻,VA
322,게,EC
323,선배,NNG
323,님,XSN
323,들,XSN
323,곧,MAG
323,졸업,NNG
323,할,XSV+ETM
323,예비,NNG
323,개발자,NNG
323,진로,NNG
323,조언,NNG
323,부탁,NNG
323,드립니다,VV+EC
324,어떤,MM
324,분,NNB
324,한테,JKB
324,과외,NNG
324,를,JKO
324,받,VV
324,을까요,EC
325,서버,NNG
325,배포후,comp_Nouns2
325,네이버,NNP
325,로그인,NNG
325,url,SL
325,도메인,NNG
325,부분,NNG
325,만,JX
325,변경,NNG
325,했,XSV+EP
325,는데,EC
325,안,MAG
325,되,VV
325,는,ETM
325,사례,NNG
326,만,JX
326,생생,XR
326,스타트업,NNG
326,후기,NNG
327,경력,NNG
327,이,JKS
327,쌓일수록,VV+EC
327,이,MM
327,길이,NNG
327,맞,VV
327,나,EC
327,생각,NNG
327,들,VV
327,면,EC
327,접,VV
327,어야,EC
327,할까요,VX+EC
328,패캠,comp_Nouns2
328,남궁성,NNP
328,님,XSN
329,코딩,NNG
329,은,JX
329,학력,NNG
329,과,JKB
329,는,JX
329,상관,NNG
329,관계,NNG
329,가,JKS
329,있,VA
329,지만,EC
329,인과,NNG
329,관계,NNG
329,는,JX
329,아닌,VCN+ETM
329,듯,NNB
330,정처기,comp_Nouns2
330,vs,SL
330,빅분기,comp_Nouns2
331,국비학원,comp_Nouns2
331,커리큘럼,NNG
332,컴공,comp_Nouns2
332,4학년,NNP
332,졸업,NNG
332,직전,NNG
332,인데,VCP+EC
333,하루,NNG
333,다니,VV
333,고,EC
333,퇴사,NNG
333,질문,NNG
333,드려요,VV+EC
334,삶,NNG
334,이,JKS
334,점점,MAG
334,불안,NNG
334,해집니다,XSV+EC+VX+EC
335,신입,NNG
335,개발,NNG
335,자분,NNG
335,들,XSN
335,외부,NNG
335,aws,SL
335,에,JKB
335,배포,NNG
335,기본,NNG
335,으로,JKB
335,하,VV
335,시,EP
335,나요,EC
336,멘토링,NNP
338,32살,comp_SN_NNBC
338,6년차,comp_SN_NNBC_NNG
338,개발자,NNG
339,HDMI,SL
339,2,SN
339,입,NNG
339,배분기,comp_Nouns2
339,어떤,MM
339,거,NNB
339,쓰,VV
339,시,EP
339,나요,EC
340,웹,NNG
340,개발,NNG
340,신입,NNG
340,몇,MM
340,개월,NNP
340,이,VCP
340,면,EC
340,될까요,VV+EC
341,취업,NNG
341,을,JKO
341,했,VV+EP
341,는데,EC
341,어떻,VA
341,게,EC
341,조언,NNG
341,부탁,NNG
341,드립니다,VV+EC
343,it,SL
343,호황,NNG
343,은,JX
343,끝,NNG
343,인가요,VCP+EC
344,국비,NNG
344,커,VA+EC
344,리좀,NNP
344,봐,VV+EC
344,주,VX
344,세요,EP+EF
345,프론트,NNP
345,백,NNP
345,고민,NNG
345,부트캠프,comp_Nouns2
345,지원,NNG
345,예정,NNG
346,Wordpress,SL
346,를,JKO
346,대체,NNG
346,할,XSV+ETM
346,수,NNG
346,있,VA
346,는,ETM
346,CMS,SL
346,가,JKS
346,있,VA
346,을까요,EC
346,feat,SL
346,Tibero,SL
346,DB,SL
347,대학,NNG
347,학점,NNG
347,성적장학금,comp_Nouns2
347,따,VV
347,기,ETN
347,너무,MAG
347,빡세,VA
347,네요,EC
348,국비학원,comp_Nouns2
348,커리,NNP
348,질문,NNG
348,이,JKS
348,있,VA
348,습니다,EF
349,오늘,NNG
349,새회사,comp_MM_NNG
349,첫,MM
349,출근,NNG
350,흔한,VA+ETM
350,ppt,SL
350,포토폴리오,comp_Nouns2
350,템플,NNG
350,릿,NNB
351,네카라쿠배,NNP
351,메신저,NNG
352,개발자,NNG
352,나,JC
352,엔지니어,NNG
352,쪽,NNB
352,은,JX
352,학벌,NNG
352,을,JKO
352,많이,MAG
352,보,VV
352,나요,EC
353,아직,MAG
353,대학졸업,comp_Nouns2
353,전,NNG
353,인데,VCP+EC
353,개발직,comp_Nouns2
353,관련,NNG
353,알바,NNP
353,가,JKS
353,아니,VCN
353,어도,EC
354,차,NNG
354,마시,VV
354,면서,EC
354,각자,NNG
354,이야기,NNG
354,나눠,VV+EC
354,주,VX
354,실,EP+ETM
354,분,NNG
354,들,XSN
